"","jahr","schulgemeinde","schulgemeinde_code","normal","verzoegert","vorzeitig","total","normalpecent","verzoegertpecent","vorzeitigpecent"
"32",2014,"Zürich-Waidberg","A032",561,12,15,588,0.954081632653061,0.0204081632653061,0.0255102040816327
"33",2015,"Zürich-Waidberg","A032",562,14,13,589,0.954159592529711,0.0237691001697793,0.0220713073005093
"34",2016,"Zürich-Waidberg","A032",542,18,13,573,0.945898778359511,0.031413612565445,0.0226876090750436
"35",2017,"Zürich-Waidberg","A032",560,16,10,586,0.955631399317406,0.0273037542662116,0.0170648464163823
"36",2018,"Zürich-Waidberg","A032",632,27,5,664,0.951807228915663,0.0406626506024096,0.00753012048192771
"37",2019,"Zürich-Waidberg","A032",618,46,0,664,0.930722891566265,0.0692771084337349,0
"38",2020,"Zürich-Waidberg","A032",680,58,0,738,0.921409214092141,0.0785907859078591,0
"39",2021,"Zürich-Waidberg","A032",614,40,0,654,0.938837920489297,0.0611620795107034,0
"40",2010,"Zürich-Zürichberg","A042",272,1,40,313,0.869009584664537,0.00319488817891374,0.12779552715655
"41",2011,"Zürich-Zürichberg","A042",262,0,44,306,0.856209150326797,0,0.143790849673203
"42",2012,"Zürich-Zürichberg","A042",267,4,26,297,0.898989898989899,0.0134680134680135,0.0875420875420875
"43",2013,"Zürich-Zürichberg","A042",296,3,24,323,0.91640866873065,0.00928792569659443,0.0743034055727554
"44",2014,"Zürich-Zürichberg","A042",359,9,26,394,0.911167512690355,0.0228426395939086,0.065989847715736
"45",2015,"Zürich-Zürichberg","A042",346,6,12,364,0.950549450549451,0.0164835164835165,0.032967032967033
"46",2016,"Zürich-Zürichberg","A042",385,7,4,396,0.972222222222222,0.0176767676767677,0.0101010101010101
"47",2017,"Zürich-Zürichberg","A042",368,9,8,385,0.955844155844156,0.0233766233766234,0.0207792207792208
"48",2018,"Zürich-Zürichberg","A042",424,17,3,444,0.954954954954955,0.0382882882882883,0.00675675675675676
"49",2019,"Zürich-Zürichberg","A042",411,22,0,433,0.94919168591224,0.0508083140877598,0
"50",2020,"Zürich-Zürichberg","A042",373,29,0,402,0.927860696517413,0.0721393034825871,0
"51",2021,"Zürich-Zürichberg","A042",427,27,0,454,0.940528634361233,0.0594713656387665,0
"52",2010,"Zürich-Glattal","A052",503,5,43,551,0.912885662431942,0.00907441016333938,0.0780399274047187
"53",2011,"Zürich-Glattal","A052",491,4,35,530,0.926415094339623,0.00754716981132075,0.0660377358490566
"54",2012,"Zürich-Glattal","A052",597,6,26,629,0.94912559618442,0.0095389507154213,0.041335453100159
"55",2013,"Zürich-Glattal","A052",572,6,25,603,0.948590381426202,0.00995024875621891,0.0414593698175788
"56",2014,"Zürich-Glattal","A052",639,10,32,681,0.938325991189427,0.0146842878120411,0.0469897209985316
"57",2015,"Zürich-Glattal","A052",659,14,18,691,0.953690303907381,0.020260492040521,0.0260492040520984
"58",2016,"Zürich-Glattal","A052",709,23,20,752,0.94281914893617,0.0305851063829787,0.0265957446808511
"59",2017,"Zürich-Glattal","A052",673,25,11,709,0.949224259520451,0.0352609308885755,0.0155148095909732
"60",2018,"Zürich-Glattal","A052",713,29,8,750,0.950666666666667,0.0386666666666667,0.0106666666666667
"61",2019,"Zürich-Glattal","A052",824,34,0,858,0.96037296037296,0.0396270396270396,0
"62",2020,"Zürich-Glattal","A052",668,36,0,704,0.948863636363636,0.0511363636363636,0
"63",2021,"Zürich-Glattal","A052",714,36,0,750,0.952,0.048,0
"64",2010,"Zürich-Letzi","A062",330,5,27,362,0.911602209944751,0.0138121546961326,0.074585635359116
"65",2011,"Zürich-Letzi","A062",383,8,41,432,0.886574074074074,0.0185185185185185,0.0949074074074074
"66",2012,"Zürich-Letzi","A062",388,6,25,419,0.926014319809069,0.0143198090692124,0.0596658711217184
"67",2013,"Zürich-Letzi","A062",420,11,20,451,0.931263858093126,0.024390243902439,0.0443458980044346
"68",2014,"Zürich-Letzi","A062",430,11,11,452,0.951327433628319,0.0243362831858407,0.0243362831858407
"69",2015,"Zürich-Letzi","A062",499,10,12,521,0.957773512476008,0.0191938579654511,0.0230326295585413
"70",2016,"Zürich-Letzi","A062",429,16,8,453,0.947019867549669,0.0353200883002208,0.0176600441501104
"71",2017,"Zürich-Letzi","A062",532,42,5,579,0.918825561312608,0.0725388601036269,0.00863557858376511
"72",2018,"Zürich-Letzi","A062",488,30,4,522,0.934865900383142,0.0574712643678161,0.00766283524904215
"73",2019,"Zürich-Letzi","A062",511,39,0,550,0.929090909090909,0.0709090909090909,0
"74",2020,"Zürich-Letzi","A062",501,56,0,557,0.899461400359066,0.100538599640934,0
"75",2021,"Zürich-Letzi","A062",556,42,0,598,0.929765886287625,0.0702341137123746,0
"76",2010,"Zürich-Schwamendingen","A072",218,1,24,243,0.897119341563786,0.00411522633744856,0.0987654320987654
"77",2011,"Zürich-Schwamendingen","A072",223,3,13,239,0.933054393305439,0.0125523012552301,0.0543933054393305
"78",2012,"Zürich-Schwamendingen","A072",207,0,10,217,0.953917050691244,0,0.0460829493087558
"79",2013,"Zürich-Schwamendingen","A072",207,3,8,218,0.94954128440367,0.0137614678899083,0.036697247706422
"80",2014,"Zürich-Schwamendingen","A072",304,4,12,320,0.95,0.0125,0.0375
"81",2015,"Zürich-Schwamendingen","A072",302,6,12,320,0.94375,0.01875,0.0375
"82",2016,"Zürich-Schwamendingen","A072",315,11,5,331,0.95166163141994,0.0332326283987915,0.0151057401812689
"83",2017,"Zürich-Schwamendingen","A072",318,7,8,333,0.954954954954955,0.021021021021021,0.024024024024024
"84",2018,"Zürich-Schwamendingen","A072",393,13,2,408,0.963235294117647,0.0318627450980392,0.00490196078431373
"85",2019,"Zürich-Schwamendingen","A072",350,15,0,365,0.958904109589041,0.0410958904109589,0
"86",2020,"Zürich-Schwamendingen","A072",392,24,0,416,0.942307692307692,0.0576923076923077,0
"87",2021,"Zürich-Schwamendingen","A072",352,17,0,369,0.953929539295393,0.046070460704607,0
"88",2010,"Aesch","B010",6,0,0,6,1,0,0
"89",2011,"Aesch","B010",8,0,0,8,1,0,0
"90",2012,"Aesch","B010",12,0,0,12,1,0,0
"91",2013,"Aesch","B010",9,0,0,9,1,0,0
"92",2014,"Aesch","B010",12,1,0,13,0.923076923076923,0.0769230769230769,0
"93",2015,"Aesch","B010",14,1,0,15,0.933333333333333,0.0666666666666667,0
"94",2016,"Aesch","B010",15,1,0,16,0.9375,0.0625,0
"95",2017,"Aesch","B010",12,2,0,14,0.857142857142857,0.142857142857143,0
"96",2018,"Aesch","B010",19,0,0,19,1,0,0
"97",2019,"Aesch","B010",15,3,0,18,0.833333333333333,0.166666666666667,0
"98",2020,"Aesch","B010",27,6,0,33,0.818181818181818,0.181818181818182,0
"99",2021,"Aesch","B010",21,4,0,25,0.84,0.16,0
"100",2010,"Birmensdorf","B020",51,3,4,58,0.879310344827586,0.0517241379310345,0.0689655172413793
"101",2011,"Birmensdorf","B020",73,3,1,77,0.948051948051948,0.038961038961039,0.012987012987013
"102",2012,"Birmensdorf","B020",66,3,1,70,0.942857142857143,0.0428571428571429,0.0142857142857143
"103",2013,"Birmensdorf","B020",54,1,3,58,0.931034482758621,0.0172413793103448,0.0517241379310345
"104",2014,"Birmensdorf","B020",68,3,0,71,0.957746478873239,0.0422535211267606,0
"105",2015,"Birmensdorf","B020",77,4,0,81,0.950617283950617,0.0493827160493827,0
"106",2016,"Birmensdorf","B020",63,6,0,69,0.91304347826087,0.0869565217391304,0
"107",2017,"Birmensdorf","B020",61,10,0,71,0.859154929577465,0.140845070422535,0
"108",2018,"Birmensdorf","B020",63,14,0,77,0.818181818181818,0.181818181818182,0
"109",2019,"Birmensdorf","B020",75,10,0,85,0.882352941176471,0.117647058823529,0
"110",2020,"Birmensdorf","B020",56,6,0,62,0.903225806451613,0.0967741935483871,0
"111",2021,"Birmensdorf","B020",79,16,0,95,0.831578947368421,0.168421052631579,0
"112",2010,"Dietikon","B042",256,2,6,264,0.96969696969697,0.00757575757575758,0.0227272727272727
"113",2011,"Dietikon","B042",236,3,2,241,0.979253112033195,0.012448132780083,0.00829875518672199
"114",2012,"Dietikon","B042",226,3,2,231,0.978354978354978,0.012987012987013,0.00865800865800866
"115",2013,"Dietikon","B042",263,8,3,274,0.95985401459854,0.0291970802919708,0.0109489051094891
"116",2014,"Dietikon","B042",275,8,2,285,0.964912280701754,0.0280701754385965,0.00701754385964912
"117",2015,"Dietikon","B042",274,6,3,283,0.968197879858657,0.0212014134275618,0.0106007067137809
"118",2016,"Dietikon","B042",310,5,2,317,0.977917981072555,0.0157728706624606,0.00630914826498423
"119",2017,"Dietikon","B042",290,10,1,301,0.963455149501661,0.0332225913621262,0.00332225913621262
"120",2018,"Dietikon","B042",286,7,1,294,0.972789115646258,0.0238095238095238,0.00340136054421769
"121",2019,"Dietikon","B042",298,10,0,308,0.967532467532468,0.0324675324675325,0
"122",2020,"Dietikon","B042",309,19,0,328,0.942073170731707,0.0579268292682927,0
"123",2021,"Dietikon","B042",293,23,0,316,0.927215189873418,0.0727848101265823,0
"124",2010,"Oberengstringen","B052",55,0,4,59,0.932203389830508,0,0.0677966101694915
"125",2011,"Oberengstringen","B052",50,2,0,52,0.961538461538462,0.0384615384615385,0
"126",2012,"Oberengstringen","B052",46,3,1,50,0.92,0.06,0.02
"127",2013,"Oberengstringen","B052",62,1,0,63,0.984126984126984,0.0158730158730159,0
"128",2014,"Oberengstringen","B052",71,0,2,73,0.972602739726027,0,0.0273972602739726
"129",2015,"Oberengstringen","B052",62,4,0,66,0.939393939393939,0.0606060606060606,0
"130",2016,"Oberengstringen","B052",54,0,1,55,0.981818181818182,0,0.0181818181818182
"131",2017,"Oberengstringen","B052",52,4,0,56,0.928571428571429,0.0714285714285714,0
"132",2018,"Oberengstringen","B052",60,1,0,61,0.983606557377049,0.0163934426229508,0
"133",2019,"Oberengstringen","B052",67,2,0,69,0.971014492753623,0.0289855072463768,0
"134",2020,"Oberengstringen","B052",55,5,0,60,0.916666666666667,0.0833333333333333,0
"135",2021,"Oberengstringen","B052",38,4,0,42,0.904761904761905,0.0952380952380952,0
"136",2010,"Oetwil-Geroldswil","B060",54,0,0,54,1,0,0
"137",2011,"Oetwil-Geroldswil","B060",38,2,0,40,0.95,0.05,0
"138",2012,"Oetwil-Geroldswil","B060",69,4,1,74,0.932432432432432,0.0540540540540541,0.0135135135135135
"139",2013,"Oetwil-Geroldswil","B060",58,0,0,58,1,0,0
"140",2014,"Oetwil-Geroldswil","B060",70,5,0,75,0.933333333333333,0.0666666666666667,0
"141",2015,"Oetwil-Geroldswil","B060",68,1,0,69,0.985507246376812,0.0144927536231884,0
"142",2016,"Oetwil-Geroldswil","B060",90,1,0,91,0.989010989010989,0.010989010989011,0
"143",2017,"Oetwil-Geroldswil","B060",85,2,0,87,0.977011494252874,0.0229885057471264,0
"144",2018,"Oetwil-Geroldswil","B060",99,5,0,104,0.951923076923077,0.0480769230769231,0
"145",2019,"Oetwil-Geroldswil","B060",77,4,0,81,0.950617283950617,0.0493827160493827,0
"146",2020,"Oetwil-Geroldswil","B060",73,10,0,83,0.879518072289157,0.120481927710843,0
"147",2021,"Oetwil-Geroldswil","B060",70,12,0,82,0.853658536585366,0.146341463414634,0
"148",2010,"Schlieren","B072",144,1,2,147,0.979591836734694,0.00680272108843537,0.0136054421768707
"149",2011,"Schlieren","B072",151,0,4,155,0.974193548387097,0,0.0258064516129032
"150",2012,"Schlieren","B072",173,2,1,176,0.982954545454545,0.0113636363636364,0.00568181818181818
"151",2013,"Schlieren","B072",172,4,1,177,0.971751412429379,0.0225988700564972,0.00564971751412429
"152",2014,"Schlieren","B072",164,2,0,166,0.987951807228916,0.0120481927710843,0
"153",2015,"Schlieren","B072",235,2,1,238,0.987394957983193,0.00840336134453781,0.00420168067226891
"154",2016,"Schlieren","B072",177,5,0,182,0.972527472527473,0.0274725274725275,0
"155",2017,"Schlieren","B072",185,4,0,189,0.978835978835979,0.0211640211640212,0
"156",2018,"Schlieren","B072",201,13,0,214,0.939252336448598,0.0607476635514019,0
"157",2019,"Schlieren","B072",175,7,0,182,0.961538461538462,0.0384615384615385,0
"158",2020,"Schlieren","B072",199,16,0,215,0.925581395348837,0.0744186046511628,0
"159",2021,"Schlieren","B072",150,13,0,163,0.920245398773006,0.0797546012269939,0
"160",2010,"Uitikon","B082",27,0,3,30,0.9,0,0.1
"161",2011,"Uitikon","B082",33,2,2,37,0.891891891891892,0.0540540540540541,0.0540540540540541
"162",2012,"Uitikon","B082",37,1,0,38,0.973684210526316,0.0263157894736842,0
"163",2013,"Uitikon","B082",33,0,1,34,0.970588235294118,0,0.0294117647058824
"164",2014,"Uitikon","B082",33,0,1,34,0.970588235294118,0,0.0294117647058824
"165",2015,"Uitikon","B082",38,0,0,38,1,0,0
"166",2016,"Uitikon","B082",36,3,0,39,0.923076923076923,0.0769230769230769,0
"167",2017,"Uitikon","B082",41,1,0,42,0.976190476190476,0.0238095238095238,0
"168",2018,"Uitikon","B082",25,7,0,32,0.78125,0.21875,0
"169",2019,"Uitikon","B082",58,5,0,63,0.920634920634921,0.0793650793650794,0
"170",2020,"Uitikon","B082",51,5,0,56,0.910714285714286,0.0892857142857143,0
"171",2021,"Uitikon","B082",63,7,0,70,0.9,0.1,0
"172",2010,"Unterengstringen","B090",27,0,2,29,0.931034482758621,0,0.0689655172413793
"173",2011,"Unterengstringen","B090",35,1,0,36,0.972222222222222,0.0277777777777778,0
"174",2012,"Unterengstringen","B090",23,1,2,26,0.884615384615385,0.0384615384615385,0.0769230769230769
"175",2013,"Unterengstringen","B090",23,0,0,23,1,0,0
"176",2014,"Unterengstringen","B090",25,0,1,26,0.961538461538462,0,0.0384615384615385
"177",2015,"Unterengstringen","B090",26,2,0,28,0.928571428571429,0.0714285714285714,0
"178",2016,"Unterengstringen","B090",29,1,1,31,0.935483870967742,0.032258064516129,0.032258064516129
"179",2017,"Unterengstringen","B090",33,3,0,36,0.916666666666667,0.0833333333333333,0
"180",2018,"Unterengstringen","B090",37,2,0,39,0.948717948717949,0.0512820512820513,0
"181",2019,"Unterengstringen","B090",35,2,0,37,0.945945945945946,0.0540540540540541,0
"182",2020,"Unterengstringen","B090",39,5,0,44,0.886363636363636,0.113636363636364,0
"183",2021,"Unterengstringen","B090",45,4,0,49,0.918367346938776,0.0816326530612245,0
"184",2010,"Urdorf","B102",89,0,0,89,1,0,0
"185",2011,"Urdorf","B102",87,0,1,88,0.988636363636364,0,0.0113636363636364
"186",2012,"Urdorf","B102",80,5,1,86,0.930232558139535,0.0581395348837209,0.0116279069767442
"187",2013,"Urdorf","B102",98,3,2,103,0.951456310679612,0.029126213592233,0.0194174757281553
"188",2014,"Urdorf","B102",106,0,0,106,1,0,0
"189",2015,"Urdorf","B102",96,4,2,102,0.941176470588235,0.0392156862745098,0.0196078431372549
"190",2016,"Urdorf","B102",111,4,1,116,0.956896551724138,0.0344827586206897,0.00862068965517241
"191",2017,"Urdorf","B102",101,8,0,109,0.926605504587156,0.073394495412844,0
"192",2018,"Urdorf","B102",91,11,0,102,0.892156862745098,0.107843137254902,0
"193",2019,"Urdorf","B102",96,12,0,108,0.888888888888889,0.111111111111111,0
"194",2020,"Urdorf","B102",105,17,0,122,0.860655737704918,0.139344262295082,0
"195",2021,"Urdorf","B102",94,12,0,106,0.886792452830189,0.113207547169811,0
"196",2010,"Weiningen","B110",41,1,0,42,0.976190476190476,0.0238095238095238,0
"197",2011,"Weiningen","B110",42,4,2,48,0.875,0.0833333333333333,0.0416666666666667
"198",2012,"Weiningen","B110",37,0,0,37,1,0,0
"199",2013,"Weiningen","B110",43,2,0,45,0.955555555555556,0.0444444444444444,0
"200",2014,"Weiningen","B110",51,1,0,52,0.980769230769231,0.0192307692307692,0
"201",2015,"Weiningen","B110",55,3,1,59,0.932203389830508,0.0508474576271186,0.0169491525423729
"202",2016,"Weiningen","B110",37,2,1,40,0.925,0.05,0.025
"203",2017,"Weiningen","B110",46,4,0,50,0.92,0.08,0
"204",2018,"Weiningen","B110",47,1,0,48,0.979166666666667,0.0208333333333333,0
"205",2019,"Weiningen","B110",55,4,0,59,0.932203389830508,0.0677966101694915,0
"206",2020,"Weiningen","B110",43,5,0,48,0.895833333333333,0.104166666666667,0
"207",2021,"Weiningen","B110",47,5,0,52,0.903846153846154,0.0961538461538462,0
"208",2010,"Aeugst a.A.","C010",15,1,1,17,0.882352941176471,0.0588235294117647,0.0588235294117647
"209",2011,"Aeugst a.A.","C010",10,0,1,11,0.909090909090909,0,0.0909090909090909
"210",2012,"Aeugst a.A.","C010",25,0,1,26,0.961538461538462,0,0.0384615384615385
"211",2013,"Aeugst a.A.","C010",22,0,0,22,1,0,0
"212",2014,"Aeugst a.A.","C010",18,0,1,19,0.947368421052632,0,0.0526315789473684
"213",2015,"Aeugst a.A.","C010",19,0,0,19,1,0,0
"214",2016,"Aeugst a.A.","C010",20,0,0,20,1,0,0
"215",2017,"Aeugst a.A.","C010",16,1,0,17,0.941176470588235,0.0588235294117647,0
"216",2018,"Aeugst a.A.","C010",22,0,0,22,1,0,0
"217",2019,"Aeugst a.A.","C010",18,0,0,18,1,0,0
"218",2020,"Aeugst a.A.","C010",15,1,0,16,0.9375,0.0625,0
"219",2021,"Aeugst a.A.","C010",19,0,0,19,1,0,0
"220",2010,"Affoltern a.A.","C020",90,1,2,93,0.967741935483871,0.010752688172043,0.021505376344086
"221",2011,"Affoltern a.A.","C020",114,1,1,116,0.982758620689655,0.00862068965517241,0.00862068965517241
"222",2012,"Affoltern a.A.","C020",87,1,0,88,0.988636363636364,0.0113636363636364,0
"223",2013,"Affoltern a.A.","C020",101,2,1,104,0.971153846153846,0.0192307692307692,0.00961538461538462
"224",2014,"Affoltern a.A.","C020",109,4,0,113,0.964601769911504,0.0353982300884956,0
"225",2015,"Affoltern a.A.","C020",102,7,0,109,0.935779816513762,0.0642201834862385,0
"226",2016,"Affoltern a.A.","C020",113,8,1,122,0.926229508196721,0.0655737704918033,0.00819672131147541
"227",2017,"Affoltern a.A.","C020",94,4,0,98,0.959183673469388,0.0408163265306122,0
"228",2018,"Affoltern a.A.","C020",114,7,0,121,0.942148760330578,0.0578512396694215,0
"229",2019,"Affoltern a.A.","C020",118,14,0,132,0.893939393939394,0.106060606060606,0
"230",2020,"Affoltern a.A.","C020",104,15,0,119,0.873949579831933,0.126050420168067,0
"231",2021,"Affoltern a.A.","C020",97,15,0,112,0.866071428571429,0.133928571428571,0
"232",2010,"Bonstetten","C050",68,1,1,70,0.971428571428571,0.0142857142857143,0.0142857142857143
"233",2011,"Bonstetten","C050",64,3,0,67,0.955223880597015,0.0447761194029851,0
"234",2012,"Bonstetten","C050",63,5,1,69,0.91304347826087,0.072463768115942,0.0144927536231884
"235",2013,"Bonstetten","C050",74,4,2,80,0.925,0.05,0.025
"236",2014,"Bonstetten","C050",63,7,0,70,0.9,0.1,0
"237",2015,"Bonstetten","C050",58,8,0,66,0.878787878787879,0.121212121212121,0
"238",2016,"Bonstetten","C050",69,6,0,75,0.92,0.08,0
"239",2017,"Bonstetten","C050",59,6,0,65,0.907692307692308,0.0923076923076923,0
"240",2018,"Bonstetten","C050",64,6,0,70,0.914285714285714,0.0857142857142857,0
"241",2019,"Bonstetten","C050",58,10,0,68,0.852941176470588,0.147058823529412,0
"242",2020,"Bonstetten","C050",48,15,0,63,0.761904761904762,0.238095238095238,0
"243",2021,"Bonstetten","C050",62,10,2,74,0.837837837837838,0.135135135135135,0.027027027027027
"244",2010,"Hausen a.A.","C070",36,1,0,37,0.972972972972973,0.027027027027027,0
"245",2011,"Hausen a.A.","C070",42,2,0,44,0.954545454545455,0.0454545454545455,0
"246",2012,"Hausen a.A.","C070",40,2,0,42,0.952380952380952,0.0476190476190476,0
"247",2013,"Hausen a.A.","C070",37,0,1,38,0.973684210526316,0,0.0263157894736842
"248",2014,"Hausen a.A.","C070",43,2,0,45,0.955555555555556,0.0444444444444444,0
"249",2015,"Hausen a.A.","C070",36,1,0,37,0.972972972972973,0.027027027027027,0
"250",2016,"Hausen a.A.","C070",25,3,0,28,0.892857142857143,0.107142857142857,0
"251",2017,"Hausen a.A.","C070",36,5,1,42,0.857142857142857,0.119047619047619,0.0238095238095238
"252",2018,"Hausen a.A.","C070",30,6,2,38,0.789473684210526,0.157894736842105,0.0526315789473684
"253",2019,"Hausen a.A.","C070",44,3,0,47,0.936170212765957,0.0638297872340425,0
"254",2020,"Hausen a.A.","C070",29,8,0,37,0.783783783783784,0.216216216216216,0
"255",2021,"Hausen a.A.","C070",42,3,0,45,0.933333333333333,0.0666666666666667,0
"256",2010,"Hedingen","C092",42,8,2,52,0.807692307692308,0.153846153846154,0.0384615384615385
"257",2011,"Hedingen","C092",33,1,0,34,0.970588235294118,0.0294117647058824,0
"258",2012,"Hedingen","C092",37,2,1,40,0.925,0.05,0.025
"259",2013,"Hedingen","C092",31,1,0,32,0.96875,0.03125,0
"260",2014,"Hedingen","C092",32,0,0,32,1,0,0
"261",2015,"Hedingen","C092",42,2,0,44,0.954545454545455,0.0454545454545455,0
"262",2016,"Hedingen","C092",33,3,1,37,0.891891891891892,0.0810810810810811,0.027027027027027
"263",2017,"Hedingen","C092",45,3,1,49,0.918367346938776,0.0612244897959184,0.0204081632653061
"264",2018,"Hedingen","C092",41,1,0,42,0.976190476190476,0.0238095238095238,0
"265",2019,"Hedingen","C092",36,4,0,40,0.9,0.1,0
"266",2020,"Hedingen","C092",32,9,0,41,0.780487804878049,0.219512195121951,0
"267",2021,"Hedingen","C092",30,4,0,34,0.882352941176471,0.117647058823529,0
"268",2013,"Kappel a.A.","C100",19,1,0,20,0.95,0.05,0
"269",2014,"Kappel a.A.","C100",9,0,1,10,0.9,0,0.1
"270",2015,"Kappel a.A.","C100",15,0,0,15,1,0,0
"271",2016,"Kappel a.A.","C100",15,0,1,16,0.9375,0,0.0625
"272",2017,"Kappel a.A.","C100",16,0,1,17,0.941176470588235,0,0.0588235294117647
"273",2018,"Kappel a.A.","C100",16,2,1,19,0.842105263157895,0.105263157894737,0.0526315789473684
"274",2019,"Kappel a.A.","C100",13,1,0,14,0.928571428571429,0.0714285714285714,0
"275",2020,"Kappel a.A.","C100",16,1,0,17,0.941176470588235,0.0588235294117647,0
"276",2021,"Kappel a.A.","C100",13,3,0,16,0.8125,0.1875,0
"277",2010,"Knonau","C110",17,2,3,22,0.772727272727273,0.0909090909090909,0.136363636363636
"278",2011,"Knonau","C110",27,0,1,28,0.964285714285714,0,0.0357142857142857
"279",2012,"Knonau","C110",24,0,1,25,0.96,0,0.04
"280",2013,"Knonau","C110",30,2,0,32,0.9375,0.0625,0
"281",2014,"Knonau","C110",24,0,2,26,0.923076923076923,0,0.0769230769230769
"282",2015,"Knonau","C110",33,1,0,34,0.970588235294118,0.0294117647058824,0
"283",2016,"Knonau","C110",26,3,0,29,0.896551724137931,0.103448275862069,0
"284",2017,"Knonau","C110",31,2,0,33,0.939393939393939,0.0606060606060606,0
"285",2018,"Knonau","C110",34,6,0,40,0.85,0.15,0
"286",2019,"Knonau","C110",29,4,0,33,0.878787878787879,0.121212121212121,0
"287",2020,"Knonau","C110",34,3,0,37,0.918918918918919,0.0810810810810811,0
"288",2021,"Knonau","C110",35,13,0,48,0.729166666666667,0.270833333333333,0
"289",2010,"Maschwanden","C120",10,0,1,11,0.909090909090909,0,0.0909090909090909
"290",2011,"Maschwanden","C120",6,0,0,6,1,0,0
"291",2012,"Maschwanden","C120",8,0,0,8,1,0,0
"292",2013,"Maschwanden","C120",8,0,0,8,1,0,0
"293",2014,"Maschwanden","C120",5,1,1,7,0.714285714285714,0.142857142857143,0.142857142857143
"294",2015,"Maschwanden","C120",7,2,0,9,0.777777777777778,0.222222222222222,0
"295",2016,"Maschwanden","C120",8,0,0,8,1,0,0
"296",2017,"Maschwanden","C120",13,0,0,13,1,0,0
"297",2018,"Maschwanden","C120",8,0,0,8,1,0,0
"298",2019,"Maschwanden","C120",7,1,0,8,0.875,0.125,0
"299",2020,"Maschwanden","C120",6,2,0,8,0.75,0.25,0
"300",2021,"Maschwanden","C120",11,2,0,13,0.846153846153846,0.153846153846154,0
"301",2010,"Mettmenstetten","C130",41,1,1,43,0.953488372093023,0.0232558139534884,0.0232558139534884
"302",2011,"Mettmenstetten","C130",45,4,0,49,0.918367346938776,0.0816326530612245,0
"303",2012,"Mettmenstetten","C130",36,3,1,40,0.9,0.075,0.025
"304",2013,"Mettmenstetten","C130",40,2,3,45,0.888888888888889,0.0444444444444444,0.0666666666666667
