"","jahr","schulgemeinde","schulgemeinde_code","Anzahl normal eingeschult","Anzahl verzögert eingeschult","Anzahl vorzeitig eingeschult","Total Anzahl SuS","Anteil normal eingeschult","Anteil verzögert eingeschult","Anteil vorzeitig eingeschult"
"31",2013,"Zürich-Waidberg","A032",497,4,26,527,0.943074003795066,0.00759013282732448,0.0493358633776091
"32",2014,"Zürich-Waidberg","A032",561,10,15,586,0.957337883959044,0.0170648464163823,0.0255972696245734
"33",2015,"Zürich-Waidberg","A032",562,10,13,585,0.960683760683761,0.0170940170940171,0.0222222222222222
"34",2016,"Zürich-Waidberg","A032",541,12,13,566,0.95583038869258,0.0212014134275618,0.0229681978798587
"35",2017,"Zürich-Waidberg","A032",560,12,10,582,0.962199312714777,0.0206185567010309,0.0171821305841924
"36",2018,"Zürich-Waidberg","A032",632,24,5,661,0.956127080181543,0.0363086232980333,0.0075642965204236
"37",2019,"Zürich-Waidberg","A032",618,36,0,654,0.944954128440367,0.055045871559633,0
"38",2020,"Zürich-Waidberg","A032",680,52,0,732,0.92896174863388,0.0710382513661202,0
"39",2021,"Zürich-Waidberg","A032",614,32,0,646,0.95046439628483,0.0495356037151703,0
"40",2010,"Zürich-Zürichberg","A042",305,1,42,348,0.876436781609195,0.0028735632183908,0.120689655172414
"41",2011,"Zürich-Zürichberg","A042",291,0,48,339,0.858407079646018,0,0.141592920353982
"42",2012,"Zürich-Zürichberg","A042",301,4,30,335,0.898507462686567,0.0119402985074627,0.0895522388059701
"43",2013,"Zürich-Zürichberg","A042",333,1,26,360,0.925,0.00277777777777778,0.0722222222222222
"44",2014,"Zürich-Zürichberg","A042",358,8,26,392,0.913265306122449,0.0204081632653061,0.0663265306122449
"45",2015,"Zürich-Zürichberg","A042",345,6,12,363,0.950413223140496,0.0165289256198347,0.0330578512396694
"46",2016,"Zürich-Zürichberg","A042",385,7,4,396,0.972222222222222,0.0176767676767677,0.0101010101010101
"47",2017,"Zürich-Zürichberg","A042",368,7,8,383,0.960835509138381,0.0182767624020888,0.02088772845953
"48",2018,"Zürich-Zürichberg","A042",424,13,3,440,0.963636363636364,0.0295454545454545,0.00681818181818182
"49",2019,"Zürich-Zürichberg","A042",411,21,0,432,0.951388888888889,0.0486111111111111,0
"50",2020,"Zürich-Zürichberg","A042",373,26,0,399,0.93483709273183,0.0651629072681704,0
"51",2021,"Zürich-Zürichberg","A042",427,23,0,450,0.948888888888889,0.0511111111111111,0
"52",2010,"Zürich-Glattal","A052",504,5,43,552,0.91304347826087,0.00905797101449275,0.0778985507246377
"53",2011,"Zürich-Glattal","A052",493,3,35,531,0.928436911487759,0.00564971751412429,0.0659133709981168
"54",2012,"Zürich-Glattal","A052",599,3,26,628,0.953821656050955,0.00477707006369427,0.0414012738853503
"55",2013,"Zürich-Glattal","A052",573,6,25,604,0.948675496688742,0.00993377483443709,0.0413907284768212
"56",2014,"Zürich-Glattal","A052",639,10,32,681,0.938325991189427,0.0146842878120411,0.0469897209985316
"57",2015,"Zürich-Glattal","A052",658,11,18,687,0.957787481804949,0.0160116448326055,0.0262008733624454
"58",2016,"Zürich-Glattal","A052",709,22,20,751,0.944074567243675,0.0292942743009321,0.0266311584553928
"59",2017,"Zürich-Glattal","A052",673,24,11,708,0.950564971751412,0.0338983050847458,0.0155367231638418
"60",2018,"Zürich-Glattal","A052",713,28,8,749,0.951935914552737,0.0373831775700935,0.0106809078771696
"61",2019,"Zürich-Glattal","A052",824,34,0,858,0.96037296037296,0.0396270396270396,0
"62",2020,"Zürich-Glattal","A052",668,33,0,701,0.952924393723253,0.0470756062767475,0
"63",2021,"Zürich-Glattal","A052",714,34,0,748,0.954545454545455,0.0454545454545455,0
"64",2010,"Zürich-Letzi","A062",331,5,27,363,0.911845730027548,0.0137741046831956,0.0743801652892562
"65",2011,"Zürich-Letzi","A062",383,6,41,430,0.890697674418605,0.013953488372093,0.0953488372093023
"66",2012,"Zürich-Letzi","A062",387,5,25,417,0.928057553956835,0.0119904076738609,0.0599520383693046
"67",2013,"Zürich-Letzi","A062",418,4,20,442,0.945701357466063,0.00904977375565611,0.0452488687782805
"68",2014,"Zürich-Letzi","A062",430,9,11,450,0.955555555555556,0.02,0.0244444444444444
"69",2015,"Zürich-Letzi","A062",497,7,12,516,0.963178294573643,0.0135658914728682,0.0232558139534884
"70",2016,"Zürich-Letzi","A062",429,11,8,448,0.957589285714286,0.0245535714285714,0.0178571428571429
"71",2017,"Zürich-Letzi","A062",532,36,5,573,0.928446771378709,0.06282722513089,0.0087260034904014
"72",2018,"Zürich-Letzi","A062",487,21,4,512,0.951171875,0.041015625,0.0078125
"73",2019,"Zürich-Letzi","A062",510,26,0,536,0.951492537313433,0.0485074626865672,0
"74",2020,"Zürich-Letzi","A062",501,46,0,547,0.915904936014625,0.0840950639853748,0
"75",2021,"Zürich-Letzi","A062",556,34,0,590,0.942372881355932,0.0576271186440678,0
"76",2010,"Zürich-Schwamendingen","A072",276,2,33,311,0.887459807073955,0.00643086816720257,0.106109324758842
"77",2011,"Zürich-Schwamendingen","A072",277,3,19,299,0.926421404682274,0.0100334448160535,0.0635451505016722
"78",2012,"Zürich-Schwamendingen","A072",269,0,11,280,0.960714285714286,0,0.0392857142857143
"79",2013,"Zürich-Schwamendingen","A072",272,4,12,288,0.944444444444444,0.0138888888888889,0.0416666666666667
"80",2014,"Zürich-Schwamendingen","A072",304,2,12,318,0.955974842767296,0.00628930817610063,0.0377358490566038
"81",2015,"Zürich-Schwamendingen","A072",301,5,12,318,0.946540880503145,0.0157232704402516,0.0377358490566038
"82",2016,"Zürich-Schwamendingen","A072",314,8,5,327,0.960244648318043,0.0244648318042813,0.0152905198776758
"83",2017,"Zürich-Schwamendingen","A072",318,4,8,330,0.963636363636364,0.0121212121212121,0.0242424242424242
"84",2018,"Zürich-Schwamendingen","A072",393,13,2,408,0.963235294117647,0.0318627450980392,0.00490196078431373
"85",2019,"Zürich-Schwamendingen","A072",350,10,0,360,0.972222222222222,0.0277777777777778,0
"86",2020,"Zürich-Schwamendingen","A072",392,24,0,416,0.942307692307692,0.0576923076923077,0
"87",2021,"Zürich-Schwamendingen","A072",352,17,0,369,0.953929539295393,0.046070460704607,0
"88",2010,"Aesch","B010",6,0,0,6,1,0,0
"89",2011,"Aesch","B010",8,0,0,8,1,0,0
"90",2012,"Aesch","B010",12,0,0,12,1,0,0
"91",2013,"Aesch","B010",9,0,0,9,1,0,0
"92",2014,"Aesch","B010",12,1,0,13,0.923076923076923,0.0769230769230769,0
"93",2015,"Aesch","B010",14,1,0,15,0.933333333333333,0.0666666666666667,0
"94",2016,"Aesch","B010",15,1,0,16,0.9375,0.0625,0
"95",2017,"Aesch","B010",12,0,0,12,1,0,0
"96",2018,"Aesch","B010",19,0,0,19,1,0,0
"97",2019,"Aesch","B010",15,3,0,18,0.833333333333333,0.166666666666667,0
"98",2020,"Aesch","B010",27,6,0,33,0.818181818181818,0.181818181818182,0
"99",2021,"Aesch","B010",21,4,0,25,0.84,0.16,0
"100",2010,"Birmensdorf","B020",51,3,4,58,0.879310344827586,0.0517241379310345,0.0689655172413793
"101",2011,"Birmensdorf","B020",73,3,1,77,0.948051948051948,0.038961038961039,0.012987012987013
"102",2012,"Birmensdorf","B020",66,2,1,69,0.956521739130435,0.0289855072463768,0.0144927536231884
"103",2013,"Birmensdorf","B020",54,1,3,58,0.931034482758621,0.0172413793103448,0.0517241379310345
"104",2014,"Birmensdorf","B020",67,1,0,68,0.985294117647059,0.0147058823529412,0
"105",2015,"Birmensdorf","B020",77,1,0,78,0.987179487179487,0.0128205128205128,0
"106",2016,"Birmensdorf","B020",63,4,0,67,0.940298507462687,0.0597014925373134,0
"107",2017,"Birmensdorf","B020",61,3,0,64,0.953125,0.046875,0
"108",2018,"Birmensdorf","B020",63,12,0,75,0.84,0.16,0
"109",2019,"Birmensdorf","B020",75,5,0,80,0.9375,0.0625,0
"110",2020,"Birmensdorf","B020",56,4,0,60,0.933333333333333,0.0666666666666667,0
"111",2021,"Birmensdorf","B020",79,12,0,91,0.868131868131868,0.131868131868132,0
"112",2010,"Dietikon","B042",256,2,6,264,0.96969696969697,0.00757575757575758,0.0227272727272727
"113",2011,"Dietikon","B042",236,3,2,241,0.979253112033195,0.012448132780083,0.00829875518672199
"114",2012,"Dietikon","B042",226,3,2,231,0.978354978354978,0.012987012987013,0.00865800865800866
"115",2013,"Dietikon","B042",263,7,3,273,0.963369963369963,0.0256410256410256,0.010989010989011
"116",2014,"Dietikon","B042",275,8,2,285,0.964912280701754,0.0280701754385965,0.00701754385964912
"117",2015,"Dietikon","B042",274,4,3,281,0.97508896797153,0.0142348754448399,0.0106761565836299
"118",2016,"Dietikon","B042",310,3,2,315,0.984126984126984,0.00952380952380952,0.00634920634920635
"119",2017,"Dietikon","B042",290,8,1,299,0.969899665551839,0.0267558528428094,0.00334448160535117
"120",2018,"Dietikon","B042",286,6,1,293,0.976109215017065,0.0204778156996587,0.00341296928327645
"121",2019,"Dietikon","B042",298,9,0,307,0.970684039087948,0.0293159609120521,0
"122",2020,"Dietikon","B042",309,15,0,324,0.953703703703704,0.0462962962962963,0
"123",2021,"Dietikon","B042",293,21,0,314,0.93312101910828,0.0668789808917197,0
"124",2010,"Oberengstringen","B052",55,0,4,59,0.932203389830508,0,0.0677966101694915
"125",2011,"Oberengstringen","B052",50,2,0,52,0.961538461538462,0.0384615384615385,0
"126",2012,"Oberengstringen","B052",46,2,1,49,0.938775510204082,0.0408163265306122,0.0204081632653061
"127",2013,"Oberengstringen","B052",62,1,0,63,0.984126984126984,0.0158730158730159,0
"128",2014,"Oberengstringen","B052",71,0,2,73,0.972602739726027,0,0.0273972602739726
"129",2015,"Oberengstringen","B052",62,3,0,65,0.953846153846154,0.0461538461538462,0
"130",2016,"Oberengstringen","B052",54,0,1,55,0.981818181818182,0,0.0181818181818182
"131",2017,"Oberengstringen","B052",52,1,0,53,0.981132075471698,0.0188679245283019,0
"132",2018,"Oberengstringen","B052",60,0,0,60,1,0,0
"133",2019,"Oberengstringen","B052",67,2,0,69,0.971014492753623,0.0289855072463768,0
"134",2020,"Oberengstringen","B052",55,4,0,59,0.932203389830508,0.0677966101694915,0
"135",2021,"Oberengstringen","B052",38,4,0,42,0.904761904761905,0.0952380952380952,0
"136",2010,"Oetwil-Geroldswil","B060",54,0,0,54,1,0,0
"137",2011,"Oetwil-Geroldswil","B060",38,2,0,40,0.95,0.05,0
"138",2012,"Oetwil-Geroldswil","B060",69,4,1,74,0.932432432432432,0.0540540540540541,0.0135135135135135
"139",2013,"Oetwil-Geroldswil","B060",58,0,0,58,1,0,0
"140",2014,"Oetwil-Geroldswil","B060",70,2,0,72,0.972222222222222,0.0277777777777778,0
"141",2015,"Oetwil-Geroldswil","B060",68,0,0,68,1,0,0
"142",2016,"Oetwil-Geroldswil","B060",90,0,0,90,1,0,0
"143",2017,"Oetwil-Geroldswil","B060",85,1,0,86,0.988372093023256,0.0116279069767442,0
"144",2018,"Oetwil-Geroldswil","B060",99,4,0,103,0.961165048543689,0.0388349514563107,0
"145",2019,"Oetwil-Geroldswil","B060",77,4,0,81,0.950617283950617,0.0493827160493827,0
"146",2020,"Oetwil-Geroldswil","B060",73,7,0,80,0.9125,0.0875,0
"147",2021,"Oetwil-Geroldswil","B060",70,9,0,79,0.886075949367089,0.113924050632911,0
"148",2010,"Schlieren","B072",144,1,2,147,0.979591836734694,0.00680272108843537,0.0136054421768707
"149",2011,"Schlieren","B072",151,0,4,155,0.974193548387097,0,0.0258064516129032
"150",2012,"Schlieren","B072",173,1,1,175,0.988571428571429,0.00571428571428571,0.00571428571428571
"151",2013,"Schlieren","B072",172,3,1,176,0.977272727272727,0.0170454545454545,0.00568181818181818
"152",2014,"Schlieren","B072",164,0,0,164,1,0,0
"153",2015,"Schlieren","B072",235,1,1,237,0.991561181434599,0.00421940928270042,0.00421940928270042
"154",2016,"Schlieren","B072",177,4,0,181,0.977900552486188,0.0220994475138122,0
"155",2017,"Schlieren","B072",185,2,0,187,0.989304812834225,0.0106951871657754,0
"156",2018,"Schlieren","B072",201,11,0,212,0.94811320754717,0.0518867924528302,0
"157",2019,"Schlieren","B072",175,3,0,178,0.98314606741573,0.0168539325842697,0
"158",2020,"Schlieren","B072",199,10,0,209,0.952153110047847,0.0478468899521531,0
"159",2021,"Schlieren","B072",150,12,0,162,0.925925925925926,0.0740740740740741,0
"160",2010,"Uitikon","B082",27,0,3,30,0.9,0,0.1
"161",2011,"Uitikon","B082",33,1,2,36,0.916666666666667,0.0277777777777778,0.0555555555555556
"162",2012,"Uitikon","B082",37,1,0,38,0.973684210526316,0.0263157894736842,0
"163",2013,"Uitikon","B082",33,0,1,34,0.970588235294118,0,0.0294117647058824
"164",2014,"Uitikon","B082",33,0,1,34,0.970588235294118,0,0.0294117647058824
"165",2015,"Uitikon","B082",38,0,0,38,1,0,0
"166",2016,"Uitikon","B082",36,3,0,39,0.923076923076923,0.0769230769230769,0
"167",2017,"Uitikon","B082",41,1,0,42,0.976190476190476,0.0238095238095238,0
"168",2018,"Uitikon","B082",25,7,0,32,0.78125,0.21875,0
"169",2019,"Uitikon","B082",58,4,0,62,0.935483870967742,0.0645161290322581,0
"170",2020,"Uitikon","B082",51,4,0,55,0.927272727272727,0.0727272727272727,0
"171",2021,"Uitikon","B082",63,6,0,69,0.91304347826087,0.0869565217391304,0
"172",2010,"Unterengstringen","B090",27,0,2,29,0.931034482758621,0,0.0689655172413793
"173",2011,"Unterengstringen","B090",35,1,0,36,0.972222222222222,0.0277777777777778,0
"174",2012,"Unterengstringen","B090",23,0,2,25,0.92,0,0.08
"175",2013,"Unterengstringen","B090",23,0,0,23,1,0,0
"176",2014,"Unterengstringen","B090",25,0,1,26,0.961538461538462,0,0.0384615384615385
"177",2015,"Unterengstringen","B090",26,2,0,28,0.928571428571429,0.0714285714285714,0
"178",2016,"Unterengstringen","B090",29,1,1,31,0.935483870967742,0.032258064516129,0.032258064516129
"179",2017,"Unterengstringen","B090",33,3,0,36,0.916666666666667,0.0833333333333333,0
"180",2018,"Unterengstringen","B090",37,2,0,39,0.948717948717949,0.0512820512820513,0
"181",2019,"Unterengstringen","B090",35,2,0,37,0.945945945945946,0.0540540540540541,0
"182",2020,"Unterengstringen","B090",39,4,0,43,0.906976744186046,0.0930232558139535,0
"183",2021,"Unterengstringen","B090",45,4,0,49,0.918367346938776,0.0816326530612245,0
"184",2010,"Urdorf","B102",89,0,0,89,1,0,0
"185",2011,"Urdorf","B102",87,0,1,88,0.988636363636364,0,0.0113636363636364
"186",2012,"Urdorf","B102",80,5,1,86,0.930232558139535,0.0581395348837209,0.0116279069767442
"187",2013,"Urdorf","B102",98,3,2,103,0.951456310679612,0.029126213592233,0.0194174757281553
"188",2014,"Urdorf","B102",106,0,0,106,1,0,0
"189",2015,"Urdorf","B102",96,4,2,102,0.941176470588235,0.0392156862745098,0.0196078431372549
"190",2016,"Urdorf","B102",111,4,1,116,0.956896551724138,0.0344827586206897,0.00862068965517241
"191",2017,"Urdorf","B102",101,6,0,107,0.94392523364486,0.0560747663551402,0
"192",2018,"Urdorf","B102",91,8,0,99,0.919191919191919,0.0808080808080808,0
"193",2019,"Urdorf","B102",96,7,0,103,0.932038834951456,0.0679611650485437,0
"194",2020,"Urdorf","B102",105,9,0,114,0.921052631578947,0.0789473684210526,0
"195",2021,"Urdorf","B102",94,10,0,104,0.903846153846154,0.0961538461538462,0
"196",2010,"Weiningen","B110",41,1,0,42,0.976190476190476,0.0238095238095238,0
"197",2011,"Weiningen","B110",42,1,2,45,0.933333333333333,0.0222222222222222,0.0444444444444444
"198",2012,"Weiningen","B110",37,0,0,37,1,0,0
"199",2013,"Weiningen","B110",43,0,0,43,1,0,0
"200",2014,"Weiningen","B110",51,1,0,52,0.980769230769231,0.0192307692307692,0
"201",2015,"Weiningen","B110",55,0,1,56,0.982142857142857,0,0.0178571428571429
"202",2016,"Weiningen","B110",37,0,1,38,0.973684210526316,0,0.0263157894736842
"203",2017,"Weiningen","B110",46,1,0,47,0.978723404255319,0.0212765957446809,0
"204",2018,"Weiningen","B110",47,1,0,48,0.979166666666667,0.0208333333333333,0
"205",2019,"Weiningen","B110",55,3,0,58,0.948275862068966,0.0517241379310345,0
"206",2020,"Weiningen","B110",43,3,0,46,0.934782608695652,0.0652173913043478,0
"207",2021,"Weiningen","B110",47,3,0,50,0.94,0.06,0
"208",2010,"Aeugst a.A.","C010",15,1,1,17,0.882352941176471,0.0588235294117647,0.0588235294117647
"209",2011,"Aeugst a.A.","C010",10,0,1,11,0.909090909090909,0,0.0909090909090909
"210",2012,"Aeugst a.A.","C010",25,0,1,26,0.961538461538462,0,0.0384615384615385
"211",2013,"Aeugst a.A.","C010",21,0,0,21,1,0,0
"212",2014,"Aeugst a.A.","C010",18,0,1,19,0.947368421052632,0,0.0526315789473684
"213",2015,"Aeugst a.A.","C010",19,0,0,19,1,0,0
"214",2016,"Aeugst a.A.","C010",20,0,0,20,1,0,0
"215",2017,"Aeugst a.A.","C010",16,1,0,17,0.941176470588235,0.0588235294117647,0
"216",2018,"Aeugst a.A.","C010",22,0,0,22,1,0,0
"217",2019,"Aeugst a.A.","C010",18,0,0,18,1,0,0
"218",2020,"Aeugst a.A.","C010",15,1,0,16,0.9375,0.0625,0
"219",2021,"Aeugst a.A.","C010",19,0,0,19,1,0,0
"220",2010,"Affoltern a.A.","C020",90,1,2,93,0.967741935483871,0.010752688172043,0.021505376344086
"221",2011,"Affoltern a.A.","C020",114,1,1,116,0.982758620689655,0.00862068965517241,0.00862068965517241
"222",2012,"Affoltern a.A.","C020",87,0,0,87,1,0,0
"223",2013,"Affoltern a.A.","C020",101,2,1,104,0.971153846153846,0.0192307692307692,0.00961538461538462
"224",2014,"Affoltern a.A.","C020",108,3,0,111,0.972972972972973,0.027027027027027,0
"225",2015,"Affoltern a.A.","C020",102,5,0,107,0.953271028037383,0.0467289719626168,0
"226",2016,"Affoltern a.A.","C020",113,7,1,121,0.933884297520661,0.0578512396694215,0.00826446280991736
"227",2017,"Affoltern a.A.","C020",94,2,0,96,0.979166666666667,0.0208333333333333,0
"228",2018,"Affoltern a.A.","C020",114,4,0,118,0.966101694915254,0.0338983050847458,0
"229",2019,"Affoltern a.A.","C020",118,7,0,125,0.944,0.056,0
"230",2020,"Affoltern a.A.","C020",104,12,0,116,0.896551724137931,0.103448275862069,0
"231",2021,"Affoltern a.A.","C020",97,11,0,108,0.898148148148148,0.101851851851852,0
"232",2010,"Bonstetten","C050",68,1,1,70,0.971428571428571,0.0142857142857143,0.0142857142857143
"233",2011,"Bonstetten","C050",64,3,0,67,0.955223880597015,0.0447761194029851,0
"234",2012,"Bonstetten","C050",63,5,1,69,0.91304347826087,0.072463768115942,0.0144927536231884
"235",2013,"Bonstetten","C050",74,4,2,80,0.925,0.05,0.025
"236",2014,"Bonstetten","C050",63,6,0,69,0.91304347826087,0.0869565217391304,0
"237",2015,"Bonstetten","C050",58,8,0,66,0.878787878787879,0.121212121212121,0
"238",2016,"Bonstetten","C050",69,6,0,75,0.92,0.08,0
"239",2017,"Bonstetten","C050",59,5,0,64,0.921875,0.078125,0
"240",2018,"Bonstetten","C050",64,5,0,69,0.927536231884058,0.072463768115942,0
"241",2019,"Bonstetten","C050",58,7,0,65,0.892307692307692,0.107692307692308,0
"242",2020,"Bonstetten","C050",48,12,0,60,0.8,0.2,0
"243",2021,"Bonstetten","C050",62,10,2,74,0.837837837837838,0.135135135135135,0.027027027027027
"244",2010,"Hausen a.A.","C070",36,1,0,37,0.972972972972973,0.027027027027027,0
"245",2011,"Hausen a.A.","C070",42,2,0,44,0.954545454545455,0.0454545454545455,0
"246",2012,"Hausen a.A.","C070",40,2,0,42,0.952380952380952,0.0476190476190476,0
"247",2013,"Hausen a.A.","C070",37,0,1,38,0.973684210526316,0,0.0263157894736842
"248",2014,"Hausen a.A.","C070",43,2,0,45,0.955555555555556,0.0444444444444444,0
"249",2015,"Hausen a.A.","C070",36,1,0,37,0.972972972972973,0.027027027027027,0
"250",2016,"Hausen a.A.","C070",25,3,0,28,0.892857142857143,0.107142857142857,0
"251",2017,"Hausen a.A.","C070",36,3,1,40,0.9,0.075,0.025
"252",2018,"Hausen a.A.","C070",29,5,2,36,0.805555555555556,0.138888888888889,0.0555555555555556
"253",2019,"Hausen a.A.","C070",44,3,0,47,0.936170212765957,0.0638297872340425,0
"254",2020,"Hausen a.A.","C070",29,6,0,35,0.828571428571429,0.171428571428571,0
"255",2021,"Hausen a.A.","C070",42,3,0,45,0.933333333333333,0.0666666666666667,0
"256",2010,"Hedingen","C092",42,8,2,52,0.807692307692308,0.153846153846154,0.0384615384615385
"257",2011,"Hedingen","C092",33,1,0,34,0.970588235294118,0.0294117647058824,0
"258",2012,"Hedingen","C092",37,1,1,39,0.948717948717949,0.0256410256410256,0.0256410256410256
"259",2013,"Hedingen","C092",31,1,0,32,0.96875,0.03125,0
"260",2014,"Hedingen","C092",32,0,0,32,1,0,0
"261",2015,"Hedingen","C092",42,2,0,44,0.954545454545455,0.0454545454545455,0
"262",2016,"Hedingen","C092",33,3,1,37,0.891891891891892,0.0810810810810811,0.027027027027027
"263",2017,"Hedingen","C092",45,3,1,49,0.918367346938776,0.0612244897959184,0.0204081632653061
"264",2018,"Hedingen","C092",41,1,0,42,0.976190476190476,0.0238095238095238,0
"265",2019,"Hedingen","C092",36,4,0,40,0.9,0.1,0
"266",2020,"Hedingen","C092",32,5,0,37,0.864864864864865,0.135135135135135,0
"267",2021,"Hedingen","C092",30,4,0,34,0.882352941176471,0.117647058823529,0
"268",2010,"Kappel a.A.","C100",10,0,1,11,0.909090909090909,0,0.0909090909090909
"269",2011,"Kappel a.A.","C100",12,0,1,13,0.923076923076923,0,0.0769230769230769
"270",2012,"Kappel a.A.","C100",7,1,1,9,0.777777777777778,0.111111111111111,0.111111111111111
"271",2013,"Kappel a.A.","C100",19,0,0,19,1,0,0
"272",2014,"Kappel a.A.","C100",9,0,1,10,0.9,0,0.1
"273",2015,"Kappel a.A.","C100",15,0,0,15,1,0,0
"274",2016,"Kappel a.A.","C100",15,0,1,16,0.9375,0,0.0625
"275",2017,"Kappel a.A.","C100",16,0,1,17,0.941176470588235,0,0.0588235294117647
"276",2018,"Kappel a.A.","C100",16,2,1,19,0.842105263157895,0.105263157894737,0.0526315789473684
"277",2019,"Kappel a.A.","C100",13,1,0,14,0.928571428571429,0.0714285714285714,0
"278",2020,"Kappel a.A.","C100",16,1,0,17,0.941176470588235,0.0588235294117647,0
"279",2021,"Kappel a.A.","C100",13,3,0,16,0.8125,0.1875,0
"280",2010,"Knonau","C110",17,2,3,22,0.772727272727273,0.0909090909090909,0.136363636363636
"281",2011,"Knonau","C110",27,0,1,28,0.964285714285714,0,0.0357142857142857
"282",2012,"Knonau","C110",24,0,1,25,0.96,0,0.04
"283",2013,"Knonau","C110",30,1,0,31,0.967741935483871,0.032258064516129,0
"284",2014,"Knonau","C110",24,0,2,26,0.923076923076923,0,0.0769230769230769
"285",2015,"Knonau","C110",33,1,0,34,0.970588235294118,0.0294117647058824,0
"286",2016,"Knonau","C110",26,1,0,27,0.962962962962963,0.037037037037037,0
"287",2017,"Knonau","C110",31,2,0,33,0.939393939393939,0.0606060606060606,0
"288",2018,"Knonau","C110",34,6,0,40,0.85,0.15,0
"289",2019,"Knonau","C110",29,4,0,33,0.878787878787879,0.121212121212121,0
"290",2020,"Knonau","C110",34,2,0,36,0.944444444444444,0.0555555555555556,0
"291",2021,"Knonau","C110",35,13,0,48,0.729166666666667,0.270833333333333,0
"292",2010,"Maschwanden","C120",10,0,1,11,0.909090909090909,0,0.0909090909090909
"293",2011,"Maschwanden","C120",6,0,0,6,1,0,0
"294",2012,"Maschwanden","C120",8,0,0,8,1,0,0
"295",2013,"Maschwanden","C120",8,0,0,8,1,0,0
"296",2014,"Maschwanden","C120",5,1,1,7,0.714285714285714,0.142857142857143,0.142857142857143
"297",2015,"Maschwanden","C120",7,2,0,9,0.777777777777778,0.222222222222222,0
"298",2016,"Maschwanden","C120",8,0,0,8,1,0,0
"299",2017,"Maschwanden","C120",13,0,0,13,1,0,0
"300",2018,"Maschwanden","C120",8,0,0,8,1,0,0
"301",2019,"Maschwanden","C120",7,1,0,8,0.875,0.125,0
"302",2020,"Maschwanden","C120",6,2,0,8,0.75,0.25,0
"303",2021,"Maschwanden","C120",11,2,0,13,0.846153846153846,0.153846153846154,0
"304",2010,"Mettmenstetten","C130",41,1,1,43,0.953488372093023,0.0232558139534884,0.0232558139534884
