"","Jahr","TagezumStichtag"
"43350",2013,6
"43393",2013,52
"43407",2013,59
"43447",2013,35
"43462",2013,20
"43494",2013,37
"43500",2013,81
"43553",2013,3
"43655",2013,31
"43732",2013,44
"43741",2013,18
"43743",2013,20
"43957",2013,1
"43977",2013,18
"44102",2011,8
"44313",2013,59
"44359",2013,27
"44589",2013,270
"44595",2013,91
"44605",2013,28
"44808",2013,14
"44820",2013,58
"44831",2013,23
"44853",2013,134
"44911",2013,5
"45070",2013,40
"45083",2013,18
"45129",2013,258
"45156",2013,111
"45204",2013,50
"45269",2013,50
"45315",2013,486
"45484",2013,329
"45558",2013,71
"45560",2013,4
"45641",2013,197
"45834",2013,31
"45850",2013,98
"45859",2013,38
"45880",2013,30
"45900",2013,140
"46034",2013,17
"46047",2013,17
"46148",2013,16
"46178",2013,11
"46187",2013,17
"46213",2013,79
"46338",2013,83
"46342",2013,254
"46558",2013,113
"46658",2013,23
"46665",2013,8
"46700",2013,13
"46759",2013,22
"46865",2013,16
"46969",2013,118
"46986",2013,34
"46994",2013,29
"47042",2013,126
"47068",2013,11
"47250",2013,121
"47378",2014,92
"47468",2011,54
"47661",2013,18
"47806",2013,28
"48000",2011,50
"48075",2013,1
"48132",2013,101
"48227",2013,8
"48344",2013,34
"48355",2013,156
"48396",2013,152
"48443",2013,51
"48569",2013,40
"48585",2013,92
"48603",2013,7
"48654",2013,37
"48716",2013,81
"48760",2013,27
"48805",2013,54
"48886",2013,6
"48888",2013,33
"48894",2013,37
"48916",2013,1
"48917",2013,49
"48990",2013,83
"48995",2013,12
"48996",2013,40
"49014",2013,9
"49024",2013,43
"49039",2013,258
"49084",2011,25
"49130",2013,21
"49204",2013,59
"49254",2011,54
"49276",2013,32
"49288",2011,370
"49352",2013,55
"49361",2013,59
"49524",2011,152
"49559",2013,43
"49594",2013,28
"49605",2013,27
"49701",2013,297
"49721",2013,41
"50012",2014,116
"50197",2011,90
"50353",2013,7
"50405",2013,41
"50523",2013,41
"50531",2013,82
"50548",2013,49
"50578",2014,127
"50582",2014,29
"50731",2013,270
"50803",2014,257
"50936",2013,126
"51050",2014,64
"51112",2012,29
"51122",2013,50
"51178",2013,13
"51216",2013,26
"51232",2014,49
"51269",2013,24
"51292",2013,51
"51297",2013,22
"51362",2014,316
"51391",2013,13
"51452",2014,35
"51455",2014,2
"51522",2013,6
"51527",2013,29
"51577",2014,6
"51708",2013,76
"51722",2014,12
"51747",2013,78
"51806",2013,7
"51836",2013,3
"51871",2013,85
"52030",2013,15
"52034",2013,91
"52086",2013,43
"52134",2014,30
"52172",2013,47
"52251",2013,232
"52484",2014,21
"52491",2014,21
"52504",2014,53
"52506",2014,15
"52515",2014,69
"52560",2014,9
"52586",2014,53
"52636",2014,11
"52672",2014,31
"52699",2014,14
"52848",2014,9
"52850",2014,19
"52896",2014,30
"52902",2014,3
"52926",2014,79
"53030",2014,50
"53035",2014,93
"53167",2014,120
"53204",2014,71
"53323",2014,76
"53326",2014,17
"53348",2014,60
"53389",2013,19
"53395",2013,56
"53441",2014,10
"53451",2014,2
"53495",2014,64
"53522",2014,72
"53524",2014,72
"53578",2014,16
"53621",2013,1
"53629",2013,3
"53657",2014,60
"53673",2014,99
"53771",2014,112
"53827",2014,28
"53839",2014,44
"54091",2014,8
"54121",2014,22
"54136",2014,301
"54158",2014,41
"54370",2014,181
"54386",2014,59
"54417",2014,78
"54425",2014,112
"54481",2014,50
"54743",2014,41
"54749",2014,40
"54831",2014,17
"54835",2014,33
"54865",2014,27
"54867",2014,245
"54870",2014,43
"54896",2014,21
"54968",2014,23
"54994",2014,3
"55027",2014,78
"55066",2014,57
"55179",2014,25
"55253",2014,3
"55295",2013,88
"55325",2014,1
"55423",2014,18
"55432",2014,78
"55444",2014,115
"55462",2013,21
"55469",2013,4
"55547",2013,77
"55564",2014,65
"55618",2014,16
"55667",2014,16
"55747",2014,12
"55775",2014,193
"55853",2013,121
"55945",2013,107
"55963",2013,4
"56018",2012,54
"56094",2014,17
"56217",2014,32
"56308",2014,115
"56316",2014,120
"56354",2013,26
"56490",2014,27
"56557",2013,75
"56595",2014,128
"56631",2014,26
"56648",2014,56
"56768",2013,5
"56804",2014,60
"56822",2014,23
"56853",2014,9
"56872",2014,457
"56970",2014,30
"57007",2014,1
"57047",2014,97
"57067",2014,66
"57087",2014,10
"57115",2014,56
"57428",2014,30
"57711",2010,100
"57828",2014,8
"57845",2014,39
"57877",2013,10
"57958",2014,58
"58001",2014,145
"58076",2013,7
"58113",2014,3
"58193",2014,5
"58288",2013,27
"58289",2013,6
"58321",2014,148
"58381",2013,21
"58410",2014,177
"58413",2014,5
"58416",2014,69
"58419",2014,114
"58441",2014,36
"58487",2014,60
"58637",2014,2
"58639",2014,21
"58808",2014,114
"59022",2013,71
"59180",2013,22
"59349",2014,51
"59371",2014,14
"59433",2014,22
"59564",2014,32
"59587",2014,111
"59690",2014,9
"59714",2014,51
"59718",2014,50
"59727",2014,11
"59733",2014,35
"59772",2014,314
"59951",2014,35
"60009",2014,35
"60057",2014,27
"60091",2014,109
"60136",2014,35
"60177",2014,61
"60200",2014,47
"60238",2014,97
"60335",2014,5
"60355",2014,90
"60393",2014,12
"60394",2014,6
"60440",2014,46
"60464",2014,6
"60482",2014,8
"60517",2014,114
"60620",2014,46
"60683",2014,9
"60685",2014,46
"60814",2014,116
"60929",2014,54
"61068",2014,8
"61116",2014,14
"61323",2014,41
"61338",2014,50
"61341",2015,68
"61366",2014,157
"61389",2014,1
"61404",2014,58
"61485",2014,42
"61491",2014,25
"61547",2014,25
"61555",2014,30
"61587",2014,56
"61593",2014,44
"62056",2014,1
"62078",2014,20
"62257",2015,16
"62260",2015,46
"62286",2014,1
"62337",2014,12
"62369",2014,47
"62439",2014,25
"62477",2014,4
"62490",2015,13
"62501",2015,69
"62659",2015,71
"62666",2015,4
"62755",2014,22
"62955",2014,4
"63015",2015,72
"63054",2015,94
"63159",2015,6
"63188",2014,3
"63239",2014,22
"63276",2014,12
"63295",2014,10
"63392",2014,44
"63437",2015,5
"63446",2015,5
"63527",2015,56
"63629",2015,97
"63645",2015,12
"63707",2015,128
"63730",2014,170
"63738",2014,18
"63778",2014,64
"63857",2014,16
"63878",2015,110
"63912",2015,68
"64023",2014,94
"64082",2015,5
"64093",2015,8
"64166",2015,99
"64191",2015,78
"64294",2015,1
"64379",2015,68
"64396",2015,38
"64463",2015,10
"64495",2015,54
"64519",2015,2
"64544",2015,35
"64554",2015,25
"64561",2015,88
"64578",2015,99
"64580",2015,30
"64583",2015,77
"64630",2015,52
"64644",2015,22
"64648",2015,24
"64707",2015,434
"64729",2015,96
"64742",2015,48
"64763",2015,43
"64776",2015,11
"64862",2015,31
"64922",2015,14
"64925",2015,14
"64939",2015,24
"64967",2015,261
"65011",2015,53
"65041",2015,1
"65072",2015,92
"65074",2015,16
"65189",2015,129
"65291",2015,104
"65334",2015,28
"65340",2015,1
"65434",2014,17
"65447",2014,49
"65626",2014,80
"65663",2015,38
"65682",2015,16
"65684",2015,50
"65709",2015,44
"65882",2014,115
"65909",2014,16
"65933",2015,76
"65944",2015,95
"65959",2015,59
"65968",2015,164
"65969",2015,5
"66017",2015,127
"66026",2015,59
"66053",2015,102
"66079",2015,23
"66130",2015,9
"66139",2015,9
"66228",2015,31
"66230",2015,22
"66243",2015,1
"66263",2015,56
"66266",2015,29
"66286",2015,23
"66314",2015,42
"66381",2015,71
"66481",2015,1
"66621",2014,37
"66624",2014,11
"66649",2014,172
"66708",2015,126
"66719",2015,55
"66759",2015,11
"66804",2014,105
"66822",2015,2
"66834",2015,3
"66945",2015,27
"67003",2016,24
"67011",2014,9
"67070",2015,3
"67083",2015,61
"67127",2015,9
"67175",2015,9
"67195",2015,60
"67304",2015,11
"67357",2015,71
"67397",2015,41
"67408",2015,108
"67415",2015,19
"67420",2015,123
"67440",2015,352
"67443",2015,102
"67468",2014,19
"67471",2014,14
"67511",2016,77
"67578",2014,82
"67610",2015,3
"67647",2015,137
"67700",2012,21
"67745",2015,183
"67810",2015,27
"67915",2015,13
"67929",2015,31
"67954",2016,35
"68016",2015,180
"68028",2015,11
"68033",2015,128
"68073",2015,38
"68097",2015,27
"68107",2015,95
"68108",2015,16
"68147",2015,29
"68170",2015,8
"68201",2015,232
"68237",2015,26
"68442",2015,147
"68445",2015,33
"68509",2015,93
"68534",2015,18
"68535",2015,7
"68584",2014,10
"68604",2014,29
"68605",2014,15
"68638",2015,6
"68639",2015,6
"68653",2015,8
"68714",2015,14
"68721",2015,7
"68724",2015,104
"68747",2015,10
"68787",2015,63
"68886",2015,59
"68919",2015,18
"68925",2015,3
"68958",2015,83
"69128",2014,120
"69191",2014,72
"69304",2015,43
"69310",2015,134
"69359",2014,5
"69395",2015,72
"69418",2015,30
"69426",2015,34
"69460",2015,117
"69472",2015,23
"69490",2016,2
"69629",2015,67
"69644",2015,11
"69655",2015,3
"69666",2015,66
"69729",2015,30
"69759",2015,94
"69800",2016,44
"69905",2015,6
"69908",2015,21
"69986",2015,115
"69988",2015,7
"70028",2016,79
"70029",2016,56
"70041",2016,10
"70154",2016,29
"70191",2015,61
"70270",2016,175
"70277",2016,7
"70307",2016,10
"70323",2015,15
"70351",2015,18
"70372",2015,180
"70384",2015,62
"70402",2015,42
"70479",2016,17
"70618",2016,54
"70620",2016,55
"70646",2016,10
"70677",2015,56
"70680",2015,26
"70804",2016,21
"70808",2016,87
"70819",2016,29
"70871",2015,111
"70907",2015,57
"71019",2016,117
"71025",2016,37
"71026",2016,224
"71034",2014,360
"71069",2014,31
"71127",2015,17
"71145",2015,47
"71169",2015,7
"71200",2015,21
"71201",2015,33
"71235",2016,30
"71236",2016,25
"71254",2016,47
"71291",2015,125
"71398",2016,77
"71442",2015,30
"71470",2015,7
"71497",2015,46
"71508",2015,201
"71550",2015,37
"71556",2016,7
"71569",2016,3
"71579",2016,113
"71620",2015,17
"71651",2015,143
"71663",2015,66
"71665",2015,179
"71677",2015,16
"71745",2016,201
"71785",2016,243
"71789",2016,227
"71802",2015,106
"71806",2015,14
"71902",2015,75
"72009",2016,134
"72013",2016,12
"72023",2016,2
"72048",2015,4
"72069",2015,9
"72096",2016,252
"72138",2015,70
"72159",2015,135
"72180",2014,74
"72224",2014,39
"72225",2014,30
"72250",2015,16
"72293",2016,18
"72300",2016,37
"72493",2015,6
"72494",2015,6
"72643",2015,4
"72717",2015,47
"72732",2015,1
"72739",2015,143
"72855",2015,6
"72918",2016,121
"72923",2016,18
"72965",2015,15
"72984",2016,95
"73033",2016,24
"73035",2016,43
"73078",2016,5
"73087",2015,4
"73164",2016,47
"73223",2015,44
"73300",2016,65
"73304",2016,29
"73314",2016,19
"73346",2016,30
"73349",2016,52
"73354",2016,14
"73369",2016,79
"73416",2015,14
"73462",2016,59
"73463",2016,162
"73550",2016,6
"73553",2016,99
"73564",2015,63
"73571",2015,76
"73576",2015,40
"73610",2016,21
"73625",2016,87
"73631",2016,127
"73638",2016,36
"73720",2015,44
"73752",2015,140
"73765",2015,4
"73777",2015,89
"73866",2014,14
"73896",2014,8
"73906",2016,39
"73948",2016,91
"73962",2015,14
"74095",2014,215
"74134",2014,71
"74164",2015,59
"74167",2015,7
"74181",2015,66
"74189",2016,79
"74260",2015,4
"74369",2015,35
"74371",2015,13
"74519",2015,16
"74555",2016,59
"74571",2016,31
"74655",2014,98
"74668",2015,1
"74725",2016,212
"74735",2016,13
"74743",2016,3
"74795",2014,82
"74837",2015,54
"74842",2015,149
"74888",2015,2
"74915",2016,8
"75006",2015,41
"75039",2015,4
"75095",2016,35
"75178",2015,11
"75245",2014,133
"75272",2014,15
"75303",2015,109
"75329",2016,64
"75336",2016,4
"75349",2016,166
"75406",2015,23
"75533",2015,42
"75578",2015,48
"75583",2015,46
"75593",2015,125
"75636",2015,5
"75660",2015,9
"75737",2016,27
"75755",2016,238
"75837",2014,58
"75840",2014,57
"75854",2015,159
"75876",2016,38
"75940",2015,9
"76010",2015,51
"76089",2015,11
"76180",2015,18
"76261",2015,38
"76316",2016,90
"76321",2016,80
"76325",2016,153
"76326",2016,9
"76340",2015,3
"76365",2015,27
"76395",2015,59
"76413",2015,26
"76446",2016,22
"76453",2016,32
"76559",2015,93
"76680",2015,100
"76689",2015,154
"76710",2015,47
"76722",2017,167
"76754",2016,11
"76801",2016,2
"76808",2016,157
"76846",2016,24
"76925",2016,38
"76940",2016,31
"76943",2016,15
"76944",2016,31
"76995",2016,11
"77015",2016,130
"77096",2016,51
"77123",2016,44
"77125",2016,24
"77185",2015,13
"77291",2015,57
"77320",2016,89
"77348",2016,22
"77381",2015,4
"77384",2015,45
"77385",2015,119
"77432",2016,21
"77434",2016,260
"77436",2016,31
"77453",2016,18
"77495",2015,40
"77496",2015,40
"77500",2015,187
"77640",2015,20
"77706",2016,22
"77708",2016,57
"77752",2015,15
"77788",2015,8
"77847",2016,117
"77891",2016,9
"77892",2016,64
"77902",2016,55
"78005",2015,72
"78065",2016,41
"78103",2016,134
"78113",2016,54
"78116",2016,55
"78203",2016,36
"78210",2016,8
"78256",2016,22
"78348",2016,18
"78351",2016,50
"78352",2016,169
"78368",2016,27
"78396",2015,29
"78434",2016,6
"78453",2016,2
"78468",2016,83
"78511",2015,31
"78582",2016,35
"78684",2015,22
"78850",2016,73
"78870",2016,34
"78883",2016,104
"78907",2016,16
"78932",2015,23
"78948",2015,51
"78954",2015,23
"78956",2015,149
"79043",2016,103
"79079",2016,18
"79080",2016,12
"79083",2016,7
"79090",2016,91
"79091",2016,72
"79092",2016,62
"79104",2016,24
"79148",2016,12
"79149",2016,12
"79161",2015,40
"79172",2015,12
"79175",2015,33
"79302",2017,3
"79378",2016,112
"79423",2016,68
"79425",2016,47
"79427",2016,42
"79486",2015,196
"79510",2017,113
"79518",2017,8
"79540",2016,86
"79558",2016,3
"79650",2017,132
"79661",2017,95
"79664",2017,14
"79695",2016,40
"79712",2016,10
"79736",2015,236
"79765",2015,4
"79783",2017,129
"79793",2017,28
"79832",2016,51
"79879",2015,204
"79880",2015,70
"79956",2017,46
"79966",2017,96
"79984",2016,20
"80055",2016,16
"80060",2016,1
"80102",2017,3
"80146",2015,46
"80152",2015,26
"80187",2016,145
"80192",2016,22
"80209",2016,14
"80220",2016,69
"80239",2016,80
"80249",2016,57
"80284",2017,42
"80302",2017,346
"80373",2016,46
"80392",2016,23
"80393",2016,350
"80507",2016,100
"80536",2016,44
"80560",2016,76
"80648",2016,54
"80653",2016,55
"80666",2016,149
"80675",2016,123
"80721",2016,28
"80739",2016,150
"80741",2016,19
"80743",2016,223
"80800",2016,41
"80833",2016,40
"80837",2016,35
"80985",2015,14
"81001",2016,31
"81032",2016,84
"81164",2015,226
"81177",2015,418
"81233",2017,148
"81244",2017,8
"81372",2016,79
"81400",2017,2
"81426",2016,5
"81438",2016,67
"81466",2016,228
"81477",2016,9
"81478",2016,50
"81556",2017,23
"81588",2016,215
"81590",2016,22
"81706",2017,26
"81724",2016,149
"81870",2017,115
"81939",2016,32
"82016",2017,58
"82029",2017,31
"82072",2016,55
"82092",2016,84
"82139",2016,39
"82213",2016,6
"82221",2016,55
"82251",2016,33
"82279",2016,15
"82286",2016,49
"82303",2017,4
"82308",2016,143
"82359",2016,33
"82366",2016,38
"82381",2016,7
"82399",2017,60
"82406",2017,248
"82450",2016,85
"82477",2016,40
"82509",2015,171
"82541",2016,251
"82580",2016,98
"82591",2016,130
"82592",2016,105
"82658",2016,35
"82675",2016,64
"82680",2015,59
"82698",2015,5
"82699",2015,8
"82707",2015,16
"82738",2016,4
"82762",2016,8
"82867",2015,13
"82869",2016,32
"82911",2016,21
"83017",2015,110
"83044",2015,41
"83063",2016,175
"83070",2016,267
"83099",2016,26
"83136",2016,40
"83157",2015,6
"83181",2015,9
"83198",2016,229
"83243",2016,1
"83297",2016,115
"83307",2016,90
"83345",2015,123
"83378",2015,5
"83384",2017,28
"83390",2017,4
"83435",2016,35
"83453",2016,60
"83521",2016,26
"83538",2015,6
"83557",2015,5
"83581",2017,54
"83605",2017,36
"83636",2016,142
"83645",2016,21
"83646",2016,21
"83673",2017,34
"83683",2017,86
"83701",2017,104
"83712",2017,35
"83723",2016,3
"83727",2016,16
"83792",2017,36
"83832",2015,35
"83862",2015,27
"83863",2015,10
"83900",2016,25
"83951",2017,2
"83955",2017,16
"83965",2017,20
"83973",2015,22
"84025",2016,90
"84072",2017,15
"84136",2016,48
"84166",2015,4
"84286",2015,36
"84326",2016,4
"84327",2016,48
"84348",2016,69
"84357",2017,57
"84399",2017,36
"84513",2015,15
"84565",2016,16
"84566",2016,16
"84600",2017,51
"84608",2017,172
"84610",2017,34
"84649",2015,12
"84714",2016,28
"84745",2017,106
"84779",2017,17
"84797",2015,24
"84805",2015,12
"84843",2016,25
"84848",2016,16
"84854",2016,10
"84863",2016,119
"84875",2016,2
"84899",2016,157
"84903",2016,29
"84925",2016,44
"84936",2017,124
"84959",2017,19
"84980",2016,22
"84987",2016,110
"85032",2016,27
"85052",2017,54
"85074",2017,7
"85091",2017,58
"85109",2017,57
"85161",2016,68
"85175",2016,14
"85181",2016,13
"85192",2016,46
"85239",2016,158
"85241",2016,6
"85267",2017,76
"85284",2017,31
"85291",2017,65
"85307",2017,17
"85332",2017,90
"85340",2017,16
"85352",2017,110
"85355",2016,98
"85363",2016,39
"85366",2016,41
"85457",2017,11
"85497",2017,4
"85529",2017,11
"85536",2017,44
"85547",2016,3
"85557",2016,36
"85583",2016,1
"85588",2016,88
"85640",2016,162
"85645",2016,336
"85662",2016,60
"85672",2016,73
"85689",2016,97
"85702",2016,21
"85710",2016,1
"85714",2016,3
"85734",2017,42
"85761",2017,88
"85812",2015,33
"85838",2017,113
"85848",2017,159
"85855",2017,52
"85873",2017,24
"86042",2016,56
"86047",2016,25
"86106",2015,43
"86207",2016,16
"86213",2016,63
"86253",2017,174
"86318",2016,78
"86322",2016,12
"86331",2016,59
"86349",2016,47
"86356",2016,4
"86359",2016,77
"86361",2016,111
"86431",2017,57
"86436",2017,43
"86440",2017,254
"86448",2017,39
"86466",2017,329
"86532",2016,30
"86596",2016,79
"86605",2016,266
"86642",2017,53
"86652",2017,2
"86679",2016,66
"86682",2016,57
"86684",2016,77
"86751",2016,6
"86767",2016,86
"86821",2017,103
"86827",2017,10
"86840",2017,133
